    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-30 07:48:09,103][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-30 07:48:09,117][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-30 07:48:09,117][INFO] unified_memory: UnifiedMemoryStore initialized for adam (In-Memory)
[2025-12-30 07:48:27,157][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-30 07:48:27,376][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-30 07:48:27,377][INFO] brain.language: Language capabilities added to BrainCore
[2025-12-30 07:48:27,377][INFO] agent: [adam] Transformer language learning initialized
[2025-12-30 07:48:27,415][INFO] world_model: Integrating WorldModel with agent adam...
[2025-12-30 07:48:29,182][INFO] world_model: WorldModel initialized: 21.29M parameters
[2025-12-30 07:48:29,182][INFO] world_model: WorldModelReplayBuffer initialized: capacity=50000, seq_len=64
[2025-12-30 07:48:29,183][INFO] world_model: WorldModelTrainer initialized
[2025-12-30 07:48:29,183][INFO] world_model: ✅ WorldModel integrated with adam
[2025-12-30 07:48:29,183][INFO] agent: [adam] World model integrated
[2025-12-30 07:48:33,830][INFO] audio_processor: AudioCapture initialized: 16000Hz, chunk=1024
[2025-12-30 07:48:33,966][INFO] audio_processor: SpeechRecognizer initialized
[2025-12-30 07:48:33,966][INFO] audio_processor: AudioProcessor initialized for adam
[2025-12-30 07:48:33,967][INFO] audio_processor: ✅ Audio processing added to adam
[2025-12-30 07:48:33,967][INFO] agent: [adam] Audio processing initialized
[2025-12-30 07:48:34,967][INFO] cognitive_loop: CognitiveLoop initialized for adam
[2025-12-30 07:48:34,967][INFO] agent: 🧠 Cognitive loop initialized for adam
[2025-12-30 07:48:34,967][INFO] agent: NPCAgent initialized: adam (gender: male, autonomous: True)
[2025-12-30 07:48:34,968][INFO] web_browser: WebBrowser initialized for adam
[2025-12-30 07:48:34,968][INFO] web_browser: ✅ Web browsing added to adam
[2025-12-30 07:48:34,968][INFO] agent: [adam] Web browsing initialized
[2025-12-30 07:48:36,189][INFO] brain_capsule: ✅ Brain saved: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap (99881181 bytes)
[2025-12-30 07:48:37,057][INFO] brain_capsule: ✅ Metadata saved: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap.json
[2025-12-30 07:48:37,058][INFO] agent: [adam] Saved to /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap
[2025-12-30 07:48:37,058][INFO] agent_spawner:   Brain saved: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap
[2025-12-30 07:48:37,058][INFO] agent_spawner: Spawned NPC: adam (gender: male)
[2025-12-30 07:48:37,058][INFO] auto_packager: ✅ Queued adam for packaging
[2025-12-30 07:48:37,058][INFO] auto_packager: 📦 Packaging adam...
[2025-12-30 07:48:37,418][INFO] dw_backend: [Genesis] Spawned adam via spawner
[2025-12-30 07:48:37,418][INFO] auto_packager: ⏳ Waiting for brain file: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap
[2025-12-30 07:48:38,407][INFO] auto_packager: ✅ Brain file found, verifying stability...
[2025-12-30 07:48:38,408][INFO] agent_spawner: Launching client for eve
[2025-12-30 07:48:38,408][INFO] agent_spawner:   Backend: http://127.0.0.1:15264
[2025-12-30 07:48:38,408][INFO] agent_spawner:   Server: 127.0.0.1:25565
[2025-12-30 07:48:38,408][INFO] agent_spawner:   Memory: 2048MB
[2025-12-30 07:48:40,015][ERROR] cassandra.cluster: Compression is enabled, but no compression libraries are available. Disabling compression, consider installing one of the Python packages: lz4 and/or python-snappy.
[2025-12-30 07:48:42,509][INFO] auto_packager: ✅ Brain file stable: /home/devlord/divine-world-core/npc_applications/data/brains/adam/brain.pcap (99,881,181 bytes)
[2025-12-30 07:48:42,762][INFO] packager: 📦 Packaging agent: adam (gender: male, type: npc)
[2025-12-30 07:48:58,372][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-30 07:48:58,861][INFO] packager: ✓ Brain capsule copied with metadata
[2025-12-30 07:49:02,207][INFO] frontend_builder: 🔨 Building frontend from: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-30 07:49:04,175][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-30 07:49:04,239][INFO] frontend_builder: 🗝️ Building frontend...
[2025-12-30 07:49:04,259][ERROR] cassandra.cluster: Control connection failed to connect, shutting down Cluster:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 1723, in cassandra.cluster.Cluster.connect
  File "cassandra/cluster.py", line 3521, in cassandra.cluster.ControlConnection.connect
  File "cassandra/cluster.py", line 3582, in cassandra.cluster.ControlConnection._reconnect_internal
cassandra.cluster.NoHostAvailable: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-30 07:49:04,415][ERROR] unified_memory: ScyllaDB initialization failed: ('Unable to connect to any servers', {'127.0.0.1:9042': ConnectionRefusedError(111, "Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused")})
[2025-12-30 07:49:04,415][INFO] unified_memory: UnifiedMemoryStore initialized for eve (In-Memory)
[2025-12-30 07:49:49,540][INFO] brain.language: Language Intelligence initialized on cpu
[2025-12-31 00:09:30,243][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-31 00:09:31,252][INFO] frontend_builder: Using npm at: /usr/bin/npm
[2025-12-31 00:09:33,039][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 00:09:33,040][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-31 00:09:33,053][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-31 00:09:33,054][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-31 00:09:33,055][INFO] auto_packager: 📦 Packaging worker started
[2025-12-31 00:09:33,055][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-31 00:09:33,056][INFO] auto_packager: Auto-packaging enabled
[2025-12-31 00:09:33,056][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 00:09:33,056][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-31 00:09:37,959][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2025-12-31 00:09:37,960][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 00:09:37,960][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2025-12-31 00:09:38,041][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2025-12-31 00:09:38,042][INFO] auto_packager: ✅ UltimMC automation available
[2025-12-31 00:09:38,042][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-31 00:09:38,042][INFO] auto_connect: AutoConnect System initialized
[2025-12-31 00:09:38,042][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-31 00:09:38,042][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-31 00:09:38,045][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-31 00:09:38,194][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-31 00:09:38,194][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-31 00:09:38,195][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-31 00:09:45,029][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-31 00:09:45,806][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2025-12-31 00:09:45,809][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 00:09:45,810][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-31 00:09:45,831][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2025-12-31 00:09:45,875][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/divineworld-1.0.0-all.jar
[2025-12-31 00:09:45,876][INFO] auto_packager: 📦 Packaging worker started
[2025-12-31 00:09:45,877][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2025-12-31 00:09:45,878][INFO] auto_packager: Auto-packaging enabled
[2025-12-31 00:09:45,879][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 00:09:45,880][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2025-12-31 00:09:55,014][WARNING] minecraft_launcher: ⚠️ UltimMC not found - install from https://github.com/UltimMC/Launcher
[2025-12-31 00:09:55,047][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2025-12-31 00:09:55,048][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2025-12-31 00:09:55,048][WARNING] agent_spawner: ⚠️ UltimMC not found - falling back to legacy client launch
[2025-12-31 00:09:55,048][INFO] auto_packager: ✅ UltimMC automation available
[2025-12-31 00:09:55,048][INFO] dw_backend: Enhanced Agent Manager initialized with binary protocol
[2025-12-31 00:09:55,048][INFO] auto_connect: AutoConnect System initialized
[2025-12-31 00:09:55,049][INFO] auto_connect:   Agents Folder: npc_applications
[2025-12-31 00:09:55,049][INFO] auto_connect:   Server: 127.0.0.1:25565
[2025-12-31 00:09:55,051][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2025-12-31 00:09:55,051][INFO] dw_backend: ✅ Chat system imported successfully
[2025-12-31 00:09:55,051][INFO] dw_backend: 🌉 WebSocket Chat Bridge initialized
[2025-12-31 00:09:55,051][INFO] dw_backend: ✅ Chat system bridged to main WebSocket handlers
[2025-12-31 00:10:02,316][WARNING] dw_backend: S3 client initialization failed: Could not connect to the endpoint URL: "http://127.0.0.1:9000/divine-world"
[2025-12-31 00:10:41,648][INFO] dw_backend: [Divine] Genesis invoked by console
[2025-12-31 00:10:41,649][INFO] auto_packager: Spawning adam with UltimMC automation...
[2025-12-31 00:10:42,072][INFO] agent_spawner: Launching client for adam
[2025-12-31 00:10:42,072][INFO] agent_spawner:   Backend: http://127.0.0.1:12021
[2025-12-31 00:10:42,073][INFO] agent_spawner:   Server: 127.0.0.1:25565
[2025-12-31 00:10:42,073][INFO] agent_spawner:   Memory: 2048MB
[2025-12-31 00:10:42,292][ERROR] cassandra.cluster: Compression is enabled, but no compression libraries are available. Disabling compression, consider installing one of the Python packages: lz4 and/or python-snappy.
[2025-12-31 00:10:42,536][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
[2025-12-31 00:10:42,550][WARNING] cassandra.cluster: [control connection] Error connecting to 127.0.0.1:9042:
Traceback (most recent call last):
  File "cassandra/cluster.py", line 3547, in cassandra.cluster.ControlConnection._connect_host_in_lbp
  File "cassandra/cluster.py", line 3593, in cassandra.cluster.ControlConnection._try_connect
  File "cassandra/cluster.py", line 1648, in cassandra.cluster.Cluster.connection_factory
  File "cassandra/connection.py", line 858, in cassandra.connection.Connection.factory
  File "/home/devlord/divine-world-core/py_backend/dw_env/lib/python3.13/site-packages/cassandra/io/libevreactor.py", line 272, in __init__
    self._connect_socket()
    ~~~~~~~~~~~~~~~~~~~~^^
  File "cassandra/connection.py", line 980, in cassandra.connection.Connection._connect_socket
ConnectionRefusedError: [Errno 111] Tried connecting to [('127.0.0.1', 9042)]. Last error: Connection refused
